region,division,position,classification,status,number
NCR,Regional Office - Proper,Senior Education Program Specialist,Related-Teaching Personnel,Filled,2
REGION XI,Division of Davao del Sur,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION IV-A,Regional Office - Proper,Administrative Aide IV,Non-Teaching Personnel,Filled,2
REGION III,Division of Meycauayan City,Senior Education Program Specialist,Related-Teaching Personnel,Filled,2
REGION IV-A,Division of Lucena City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION III,Division of Meycauayan City,Head Teacher VI,Related-Teaching Personnel,Filled,2
REGION II,Division of Isabela,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION XI,Division of Davao del Sur,Guidance Counselor II,Related-Teaching Personnel,Filled,2
REGION VII,Division of Carcar City,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION VII,Division of Carcar City,Registrar I,Related-Teaching Personnel,Filled,2
REGION I,Division of Dagupan City,Administrative Aide III,Non-Teaching Personnel,Filled,2
REGION IV-A,Division of Lucena City,Guidance Counselor I,Related-Teaching Personnel,Unfilled,2
REGION XI,Division of Davao del Sur,Head Teacher II,Related-Teaching Personnel,Unfilled,2
REGION I,Division of Laoag City,Fisherman,Non-Teaching Personnel,Filled,2
NCR,Regional Office - Proper,Project Development Officer II,Non-Teaching Personnel,Filled,2
NCR,Regional Office - Proper,Planning Officer III,Non-Teaching Personnel,Filled,2
REGION III,Division of Meycauayan City,Head Teacher V,Related-Teaching Personnel,Unfilled,2
REGION VII,Division of Carcar City,Special Education Teacher I,Teaching Personnel,Filled,2
REGION III,Division of Meycauayan City,Head Teacher III,Related-Teaching Personnel,Unfilled,2
REGION II,Division of Isabela,Master Teacher IV,Teaching Personnel,Filled,2
REGION II,Division of Isabela,Watchman I,Security Personnel,Unfilled,2
REGION IX,Division of Zamboanga City,Administrative Aide III,Non-Teaching Personnel,Filled,2
REGION XI,Division of Davao de Oro,Administrative Aide IV,Non-Teaching Personnel,Filled,2
REGION II,Division of Isabela,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION VII,Division of Carcar City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION XI,Division of Davao de Oro,Administrative Officer I,Non-Teaching Personnel,Filled,2
REGION IV-A,Division of Calaca City,Teacher III,Teaching Personnel,Unfilled,2
REGION XI,Division of Davao de Oro,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION VII,Division of Carcar City,Head Teacher II,Related-Teaching Personnel,Filled,2
REGION III,Division of Meycauayan City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION I,Division of Pangasinan I,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION IX,Division of Zamboanga City,Administrative Officer I,Non-Teaching Personnel,Filled,2
REGION III,Division of Meycauayan City,Assistant School Principal II,School Head Personnel,Filled,2
REGION III,Division of Meycauayan City,Teacher VII,Teaching Personnel,Filled,2
REGION XI,Division of Davao de Oro,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION IX,Division of Zamboanga City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION II,Division of Isabela,Light Equipment Operator,Non-Teaching Personnel,Filled,2
REGION XI,Division of Davao de Oro,Security Guard I,Security Personnel,Filled,2
REGION XI,Division of Davao de Oro,Watchman I,Security Personnel,Filled,2
NCR,Regional Office - Proper,Chief Administrative Officer,Non-Teaching Personnel,Filled,2
REGION IV-A,Regional Office - Proper,Chief Administrative Officer,Non-Teaching Personnel,Filled,2
REGION I,Division of Candon City,Senior Education Program Specialist,Related-Teaching Personnel,Filled,2
REGION III,Division of Meycauayan City,Master Teacher II,Teaching Personnel,Unfilled,2
NCR,Regional Office - Proper,Administrative Officer I,Non-Teaching Personnel,Filled,2
REGION XI,Division of Davao de Oro,Special Science Teacher I,Teaching Personnel,Unfilled,2
REGION I,Division of Candon City,School Principal II,School Head Personnel,Filled,2
NCR,Regional Office - Proper,Administrative Aide I,Non-Teaching Personnel,Filled,2
REGION IV-A,Division of Quezon,Accountant I,Non-Teaching Personnel,Filled,2
REGION XI,Division of Davao de Oro,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
CENTRAL OFFICE,Central Office,Executive Assistant V,Non-Teaching Personnel,Unfilled,2
NCR,Regional Office - Proper,Accountant II,Non-Teaching Personnel,Unfilled,2
REGION VII,Division of Cebu City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION IV-A,Division of Quezon,Administrative Aide I,Non-Teaching Personnel,Unfilled,2
REGION XI,Division of Davao de Oro,Guidance Coordinator III,Related-Teaching Personnel,Unfilled,2
REGION XI,Division of Davao de Oro,Guidance Counselor I,Related-Teaching Personnel,Filled,2
REGION VII,Division of Cebu City,College Librarian I,Related-Teaching Personnel,Filled,2
REGION I,Division of Pangasinan I,Administrative Officer I,Non-Teaching Personnel,Unfilled,2
NCR,Regional Office - Proper,Accountant I,Non-Teaching Personnel,Filled,2
REGION VII,Division of Cebu City,Dental Aide,Non-Teaching Personnel,Filled,2
REGION VII,Division of Cebu City,Dentist II,Non-Teaching Personnel,Unfilled,2
REGION IV-A,Division of Quezon,Administrative Aide III,Non-Teaching Personnel,Unfilled,2
REGION IX,Division of Zamboanga City,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION XI,Division of Davao de Oro,Public Schools District Supervisor,Related-Teaching Personnel,Unfilled,2
REGION III,Division of Meycauayan City,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION VII,Division of Cebu City,Librarian II,Non-Teaching Personnel,Filled,2
REGION VII,Division of Cebu City,Medical Officer III,Non-Teaching Personnel,Filled,2
REGION IV-A,Division of Calamba City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
NCR,Division of Valenzuela,Guidance Counselor II,Related-Teaching Personnel,Filled,2
REGION IV-A,Division of Quezon,Administrative Aide IV,Non-Teaching Personnel,Unfilled,2
REGION IV-A,Regional Office - Proper,Planning Officer III,Non-Teaching Personnel,Filled,2
REGION VII,Division of Cebu City,Project Development Officer I,Non-Teaching Personnel,Unfilled,2
CAR,Division of Abra,Guidance Counselor III,Related-Teaching Personnel,Unfilled,2
CENTRAL OFFICE,Central Office,Executive Assistant I,Non-Teaching Personnel,Filled,2
NCR,Division of Valenzuela,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION XI,Division of Davao Occidental,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION II,Division of Isabela,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION XI,Division of Davao Occidental,Dentist II,Non-Teaching Personnel,Filled,2
REGION IX,Division of Zamboanga City,Master Teacher III,Teaching Personnel,Unfilled,2
REGION IX,Division of Zamboanga City,Master Teacher IV,Teaching Personnel,Filled,2
REGION X,Division of Misamis Oriental,Administrative Aide II,Non-Teaching Personnel,Filled,2
REGION XI,Division of Davao Occidental,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION XI,Division of Davao Occidental,Registrar I,Related-Teaching Personnel,Filled,2
REGION II,Division of Isabela,Accountant I,Non-Teaching Personnel,Unfilled,2
REGION V,Division of Albay,Teacher III,Teaching Personnel,Filled,4613
REGION II,Division of Ilagan City,Senior Education Program Specialist,Related-Teaching Personnel,Filled,2
REGION X,Division of Misamis Oriental,Public Schools District Supervisor,Related-Teaching Personnel,Unfilled,2
REGION III,Division of Tarlac City,Security Guard I,Security Personnel,Filled,2
REGION XI,Division of Davao Occidental,Master Teacher II,Teaching Personnel,Unfilled,2
REGION II,Division of Ilagan City,Guidance Counselor III,Related-Teaching Personnel,Filled,2
NCR,Division of Valenzuela,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION XI,Division of Davao Occidental,Special Science Teacher I,Teaching Personnel,Unfilled,2
REGION IV-A,Division of General Trias City,Administrative Assistant II,Non-Teaching Personnel,Unfilled,2
REGION II,Division of Ilagan City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION III,Division of Meycauayan City,Administrative Officer V,Non-Teaching Personnel,Filled,2
NCR,Division of Valenzuela,Dentist II,Non-Teaching Personnel,Filled,2
REGION IV-A,Division of Quezon,Administrative Assistant III,Non-Teaching Personnel,Unfilled,2
REGION XI,Division of Davao Occidental,Teacher VI,Teaching Personnel,Filled,2
REGION III,Division of Meycauayan City,Administrative Aide VI,Non-Teaching Personnel,Unfilled,2
REGION XI,Division of Davao Occidental,Assistant School Principal II,School Head Personnel,Filled,2
REGION XI,Division of Davao Occidental,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION VII,Division of Cebu City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION X,Division of Oroquieta City,Guidance Counselor III,Related-Teaching Personnel,Filled,2
REGION XI,Division of Davao Occidental,Head Teacher I,Related-Teaching Personnel,Unfilled,2
NCR,Division of Valenzuela,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION XI,Division of Davao Occidental,Head Teacher II,Related-Teaching Personnel,Unfilled,2
REGION VII,Division of Cebu City,Guidance Counselor I,Related-Teaching Personnel,Filled,2
REGION III,Division of Malolos City,School Principal IV,School Head Personnel,Unfilled,2
REGION IV-A,Division of Quezon,Administrative Officer II,Non-Teaching Personnel,Unfilled,2
REGION IX,Division of Zamboanga City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION I,Division of Candon City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION VII,Division of Cebu City,Head Teacher V,Related-Teaching Personnel,Unfilled,2
REGION XI,Division of Davao Oriental,Administrative Aide VI,Non-Teaching Personnel,Unfilled,2
NCR,Division of Valenzuela,Administrative Aide I,Non-Teaching Personnel,Filled,2
REGION XI,Division of Davao Oriental,Administrative Assistant III,Non-Teaching Personnel,Unfilled,2
NCR,Division of Taguig and Pateros,School Principal III,School Head Personnel,Unfilled,2
REGION XI,Division of Davao Oriental,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION II,Division of Ilagan City,Registrar I,Related-Teaching Personnel,Filled,2
REGION II,Division of Ilagan City,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION VII,Division of Cebu City,School Principal III,School Head Personnel,Unfilled,2
REGION III,Division of Malolos City,Head Teacher II,Related-Teaching Personnel,Filled,2
NCR,Division of Taguig and Pateros,School Principal I,School Head Personnel,Unfilled,2
REGION IV-A,Division of Quezon,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION III,Division of Malolos City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION XI,Division of Davao Oriental,Project Development Officer II,Non-Teaching Personnel,Filled,2
NCR,Division of Taguig and Pateros,Head Teacher VI,Related-Teaching Personnel,Unfilled,2
REGION III,Division of Malolos City,Special Education Teacher III,Teaching Personnel,Filled,2
REGION XI,Division of Davao Oriental,Master Teacher I,Teaching Personnel,Unfilled,2
NCR,Division of Taguig and Pateros,Head Teacher IV,Related-Teaching Personnel,Filled,2
REGION X,Division of Tangub City,Assistant School Principal II,School Head Personnel,Filled,2
REGION IV-A,Division of Quezon,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,2
NCR,Division of Taguig and Pateros,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION III,Division of Tarlac City,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION VII,Division of Cebu Province,Administrative Officer I,Non-Teaching Personnel,Filled,2
REGION I,Division of Laoag City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION VII,Division of Cebu Province,Administrative Officer III,Non-Teaching Personnel,Filled,2
NCR,Division of Taguig and Pateros,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION VII,Division of Cebu Province,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION XI,Division of Davao Oriental,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION VII,Division of Cebu Province,Communications Equipment Operator III,Non-Teaching Personnel,Filled,2
REGION III,Division of Malolos City,Registrar I,Related-Teaching Personnel,Filled,2
REGION VII,Division of Cebu Province,Dental Aide,Non-Teaching Personnel,Unfilled,2
REGION II,Division of Ilagan City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION VII,Division of Cebu Province,Dentist II,Non-Teaching Personnel,Unfilled,2
REGION III,Division of Malolos City,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION XI,Division of Davao Oriental,Head Teacher III,Related-Teaching Personnel,Unfilled,2
REGION IV-A,Division of General Trias City,Administrative Officer I,Non-Teaching Personnel,Filled,2
REGION IV-A,Division of Quezon,Communications Equipment Operator III,Non-Teaching Personnel,Filled,2
REGION I,Division of Laoag City,Administrative Assistant II,Non-Teaching Personnel,Unfilled,2
REGION I,Division of Candon City,Assistant School Principal II,School Head Personnel,Filled,2
REGION VII,Division of Cebu Province,Nurse II,Non-Teaching Personnel,Unfilled,2
REGION IV-A,Division of General Trias City,Administrative Officer II,Non-Teaching Personnel,Unfilled,2
NCR,Division of Taguig and Pateros,Dentist II,Non-Teaching Personnel,Filled,2
REGION VII,Division of Cebu Province,Project Development Officer I,Non-Teaching Personnel,Unfilled,2
REGION VII,Division of Cebu Province,Project Development Officer II,Non-Teaching Personnel,Filled,2
REGION II,Division of Ilagan City,Administrative Officer I,Non-Teaching Personnel,Filled,2
MIMAROPA,Division of Calapan City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION I,Division of Pangasinan I,Administrative Aide II,Non-Teaching Personnel,Filled,2
REGION XI,Division of Digos City,Administrative Aide IV,Non-Teaching Personnel,Filled,2
MIMAROPA,Division of Calapan City,Dentist II,Non-Teaching Personnel,Filled,2
REGION II,Division of Ilagan City,Administrative Assistant III,Non-Teaching Personnel,Unfilled,2
REGION II,Division of Ilagan City,Administrative Assistant II,Non-Teaching Personnel,Unfilled,2
NCR,Division of Taguig and Pateros,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION IV-A,Division of Calaca City,Teacher IV,Teaching Personnel,Filled,2
REGION VII,Division of Cebu Province,Master Teacher II,Teaching Personnel,Unfilled,2
REGION XI,Division of Digos City,Administrative Officer I,Non-Teaching Personnel,Filled,2
REGION X,Division of Tangub City,Chief Education Supervisor,Related-Teaching Personnel,Filled,2
REGION II,Division of Ilagan City,Administrative Aide IV,Non-Teaching Personnel,Unfilled,2
REGION XI,Division of Digos City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION IV-A,Division of General Trias City,Administrative Officer V,Non-Teaching Personnel,Filled,2
REGION XI,Division of Digos City,Dentist II,Non-Teaching Personnel,Filled,2
