region,division,position,classification,status,number
Region IVA - CALABARZON,Division of General Trias City,School Principal IV,School Head Personnel,Filled,5
Region IVA - CALABARZON,Division of Imus City,Administrative Aide VI,Non-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Imus City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Laguna,Master Teacher II,Teaching Personnel,Unfilled,5
Region IVA - CALABARZON,Division of Laguna,Guidance Counselor III,Related-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Lipa City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Lipa City,Registrar I,Related-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Lipa City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Lucena City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Lucena City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Quezon,Special Science Teacher I,Teaching Personnel,Unfilled,5
Region IVA - CALABARZON,Division of Rizal,Dental Aide,Non-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of San Pablo City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of San Pablo City,Guidance Counselor III,Related-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of San Pablo City,Head Teacher II,Related-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of San Pablo City,School Principal IV,School Head Personnel,Filled,5
Region IVA - CALABARZON,Division of San Pedro City,Administrative Aide I,Non-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of San Pedro City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Sta. Rosa City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Sta. Rosa City,Special Science Teacher I,Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Sta. Rosa City,School Principal I,School Head Personnel,Filled,5
Region IVA - CALABARZON,Division of Sta. Rosa City,School Principal III,School Head Personnel,Filled,5
Region IVA - CALABARZON,Division of Sto. Tomas City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Sto. Tomas City,Nurse II,Non-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Sto. Tomas City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Sto. Tomas City,School Principal II,School Head Personnel,Filled,5
Region IVA - CALABARZON,Division of Tayabas City,Administrative Aide VI,Non-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Tayabas City,Project Development Officer I,Non-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Division of Tayabas City,Head Teacher III,Related-Teaching Personnel,Filled,5
Region IVA - CALABARZON,Regional Office - Proper,Administrative Officer II,Non-Teaching Personnel,Filled,5
Region IVB - MIMAROPA,Division of Calapan City,Administrative Aide I,Non-Teaching Personnel,Filled,5
Region IVB - MIMAROPA,Division of Calapan City,Special Education Teacher III,Teaching Personnel,Filled,5
Region IVB - MIMAROPA,Division of Calapan City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region IVB - MIMAROPA,Division of Calapan City,Guidance Counselor II,Related-Teaching Personnel,Filled,5
Region IVB - MIMAROPA,Division of Marinduque,Administrative Aide IV,Non-Teaching Personnel,Filled,5
Region IVB - MIMAROPA,Division of Marinduque,Special Education Teacher I,Teaching Personnel,Unfilled,5
Region IVB - MIMAROPA,Division of Marinduque,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region IVB - MIMAROPA,Division of Occidental Mindoro,Administrative Aide III,Non-Teaching Personnel,Unfilled,5
Region IVB - MIMAROPA,Division of Oriental Mindoro,Administrative Aide III,Non-Teaching Personnel,Filled,5
Region IVB - MIMAROPA,Division of Oriental Mindoro,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region IVB - MIMAROPA,Division of Oriental Mindoro,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region IVB - MIMAROPA,Division of Oriental Mindoro,Head Teacher III,Related-Teaching Personnel,Unfilled,5
Region IVB - MIMAROPA,Division of Palawan,Guidance Counselor I,Related-Teaching Personnel,Filled,5
Region IVB - MIMAROPA,Division of Palawan,Head Teacher V,Related-Teaching Personnel,Unfilled,5
Region IVB - MIMAROPA,Division of Puerto Princesa City,Administrative Aide VI,Non-Teaching Personnel,Unfilled,5
Region IVB - MIMAROPA,Division of Puerto Princesa City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region IVB - MIMAROPA,Division of Puerto Princesa City,Master Teacher II,Teaching Personnel,Unfilled,5
Region IVB - MIMAROPA,Division of Puerto Princesa City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region IVB - MIMAROPA,Division of Puerto Princesa City,Head Teacher I,Related-Teaching Personnel,Filled,5
Region IVB - MIMAROPA,Division of Romblon,Administrative Aide IV,Non-Teaching Personnel,Filled,5
Region IVB - MIMAROPA,Division of Romblon,Project Development Officer I,Non-Teaching Personnel,Filled,5
Region IVB - MIMAROPA,Regional Office - Proper,Administrative Officer V,Non-Teaching Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Dapitan City,Administrative Aide I,Non-Teaching Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Dapitan City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Dapitan City,Project Development Officer I,Non-Teaching Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Dapitan City,Special Education Teacher I,Teaching Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Dapitan City,Head Teacher IV,Related-Teaching Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Dipolog City,Administrative Aide IV,Non-Teaching Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Dipolog City,Project Development Officer I,Non-Teaching Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Dipolog City,Special Education Teacher I,Teaching Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Dipolog City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Dipolog City,Guidance Counselor II,Related-Teaching Personnel,Unfilled,5
Region IX - Zamboanga Peninsula,Division of Isabela City,Administrative Aide III,Non-Teaching Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Isabela City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Isabela City,Master Teacher I,Teaching Personnel,Unfilled,5
Region IX - Zamboanga Peninsula,Division of Isabela City,Teacher I,Teaching Personnel,Unfilled,5
Region IX - Zamboanga Peninsula,Division of Isabela City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Pagadian City,Senior Bookkeeper,Non-Teaching Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Pagadian City,Special Education Teacher III,Teaching Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Pagadian City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Pagadian City,Guidance Counselor III,Related-Teaching Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Pagadian City,School Principal I,School Head Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Special Education Teacher II,Teaching Personnel,Unfilled,5
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Assistant School Principal II,School Head Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Watchman I,Security Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Head Teacher VI,Related-Teaching Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,Administrative Officer II,Non-Teaching Personnel,Unfilled,5
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,Assistant School Principal II,School Head Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Project Development Officer I,Non-Teaching Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Security Guard I,Security Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Special Education Teacher IV,Teaching Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Guidance Counselor I,Related-Teaching Personnel,Filled,5
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Head Teacher IV,Related-Teaching Personnel,Unfilled,5
Region IX - Zamboanga Peninsula,Regional Office - Proper,Administrative Officer II,Non-Teaching Personnel,Filled,5
Region V - Bicol,Division of Albay,Administrative Assistant III,Non-Teaching Personnel,Unfilled,5
Region V - Bicol,Division of Albay,Administrative Officer II,Non-Teaching Personnel,Unfilled,5
Region V - Bicol,Division of Albay,Master Teacher I,Teaching Personnel,Unfilled,5
Region V - Bicol,Division of Albay,Master Teacher II,Teaching Personnel,Unfilled,5
Region V - Bicol,Division of Albay,Special Education Teacher II,Teaching Personnel,Filled,5
Region V - Bicol,Division of Albay,Head Teacher VI,Related-Teaching Personnel,Filled,5
Region V - Bicol,Division of Camarines Sur,Teacher I,Teaching Personnel,Filled,5300
Region V - Bicol,Division of Camarines Norte,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region V - Bicol,Division of Camarines Norte,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region V - Bicol,Division of Camarines Sur,Disbursing Officer I,Non-Teaching Personnel,Filled,5
Region V - Bicol,Division of Camarines Sur,Special Education Teacher II,Teaching Personnel,Filled,5
Region V - Bicol,Division of Camarines Sur,Special Science Teacher I,Teaching Personnel,Unfilled,5
Region V - Bicol,Division of Camarines Sur,School Librarian I,Related-Teaching Personnel,Filled,5
Region V - Bicol,Division of Catanduanes,Security Guard II,Security Personnel,Filled,5
Region V - Bicol,Division of Catanduanes,Teacher I,Teaching Personnel,Unfilled,5
Region V - Bicol,Division of Catanduanes,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region V - Bicol,Division of Iriga City,Administrative Aide VI,Non-Teaching Personnel,Filled,5
Region V - Bicol,Division of Iriga City,Senior Bookkeeper,Non-Teaching Personnel,Filled,5
Region V - Bicol,Division of Iriga City,Teacher II,Teaching Personnel,Unfilled,5
Region V - Bicol,Division of Iriga City,School Principal II,School Head Personnel,Filled,5
Region V - Bicol,Division of Legazpi City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region V - Bicol,Division of Legazpi City,Senior Bookkeeper,Non-Teaching Personnel,Filled,5
Region V - Bicol,Division of Legazpi City,Teacher I,Teaching Personnel,Unfilled,5
Region V - Bicol,Division of Legazpi City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region V - Bicol,Division of Legazpi City,School Principal IV,School Head Personnel,Filled,5
Region V - Bicol,Division of Ligao City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region V - Bicol,Division of Ligao City,Special Education Teacher I,Teaching Personnel,Filled,5
Region V - Bicol,Division of Ligao City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region V - Bicol,Division of Ligao City,Head Teacher I,Related-Teaching Personnel,Filled,5
Region V - Bicol,Division of Masbate,Watchman I,Security Personnel,Filled,5
Region V - Bicol,Division of Masbate,Master Teacher I,Teaching Personnel,Unfilled,5
Region V - Bicol,Division of Masbate City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region V - Bicol,Division of Masbate City,Guidance Counselor II,Related-Teaching Personnel,Unfilled,5
Region V - Bicol,Division of Naga City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region V - Bicol,Division of Sorsogon,Watchman I,Security Personnel,Filled,5
Region V - Bicol,Division of Sorsogon,Special Education Teacher I,Teaching Personnel,Unfilled,5
Region V - Bicol,Division of Sorsogon,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region V - Bicol,Division of Sorsogon,School Librarian I,Related-Teaching Personnel,Filled,5
Region V - Bicol,Division of Sorsogon City,Administrative Officer IV,Non-Teaching Personnel,Filled,5
Region V - Bicol,Division of Sorsogon City,Teacher I,Teaching Personnel,Unfilled,5
Region V - Bicol,Division of Sorsogon City,Teacher II,Teaching Personnel,Unfilled,5
Region V - Bicol,Division of Sorsogon City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region V - Bicol,Division of Sorsogon City,Head Teacher VI,Related-Teaching Personnel,Filled,5
Region V - Bicol,Division of Tabaco City,Project Development Officer I,Non-Teaching Personnel,Filled,5
Region V - Bicol,Division of Tabaco City,Education Program Specialist II,Related-Teaching Personnel,Filled,5
Region V - Bicol,Division of Tabaco City,School Principal III,School Head Personnel,Filled,5
